2024-06-19 14:58:10.910 | INFO     | tc_in:map_divided:139 - time cost of internal routes:3.3663625717163086
2024-06-19 15:02:20.016 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:20.404 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:20.405 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:20.758 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:21.175 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:21.175 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:21.557 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:21.951 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:21.952 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:22.404 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:22.813 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:22.813 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:23.475 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:24.099 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:24.100 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:24.489 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:24.883 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:24.883 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:25.187 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:25.577 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:25.578 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:26.001 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:26.377 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:26.377 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:26.736 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:27.216 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:27.217 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:27.578 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:28.017 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:28.017 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:28.368 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:28.793 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:28.793 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:29.119 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:29.581 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:29.581 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:29.920 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:30.404 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:30.404 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:30.748 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:31.225 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:31.225 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:31.584 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:32.030 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:32.031 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:32.349 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:33.047 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:33.048 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:33.466 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:34.005 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:34.005 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:34.383 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:35.098 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:35.099 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:35.743 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:36.429 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:36.429 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:36.834 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:37.311 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:37.311 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:37.856 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:38.312 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:38.312 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:38.778 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:39.247 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:39.247 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:39.786 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:40.396 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:40.397 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:41.101 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:41.541 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:41.541 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:41.843 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:42.296 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:42.297 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:43.031 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:43.597 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:43.598 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:43.946 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:44.431 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:44.431 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:44.945 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:45.378 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:45.378 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:46.034 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:46.515 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:46.516 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:46.845 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:47.347 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:47.348 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:47.676 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:48.125 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:48.126 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:48.442 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:48.911 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:48.912 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:49.233 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:49.690 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:49.692 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:50.190 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:50.644 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:50.644 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:50.936 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:51.405 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:51.406 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:51.700 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:52.157 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:52.157 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:52.450 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:52.891 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:52.891 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:53.201 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:53.804 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:53.805 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:54.277 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:54.995 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:54.995 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:55.529 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:55.973 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:55.974 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:56.260 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:56.845 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:56.845 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:57.350 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:57.789 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:57.789 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:58.212 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:58.662 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:58.662 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:58.956 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:02:59.434 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:02:59.435 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:02:59.712 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:00.182 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:00.183 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:00.495 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:00.959 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:00.960 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:01.397 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:02.037 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:02.038 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:02.405 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:02.880 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:02.880 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:03.188 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:03.682 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:03.683 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:04.011 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:04.512 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:04.512 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:04.806 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:05.294 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:05.295 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:05.617 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:06.066 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:06.067 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:06.344 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:06.803 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:06.803 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:07.140 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:07.596 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:07.597 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:07.862 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:08.384 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:08.385 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:08.671 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:09.133 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:09.134 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:09.447 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:09.904 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:09.905 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:10.187 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:10.651 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:10.652 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:10.919 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:11.395 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:11.395 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:11.676 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:12.126 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:12.126 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:12.454 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:12.953 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:12.953 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:13.264 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:13.741 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:13.741 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:14.079 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:14.522 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:14.522 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:14.790 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:15.298 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:15.299 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:15.614 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:16.098 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:16.099 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:16.505 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:16.987 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:16.987 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:17.307 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:17.798 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:17.798 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:18.149 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:18.613 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:18.614 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:18.913 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:19.409 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:19.410 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:19.710 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:20.192 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:20.193 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:20.886 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:21.373 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:21.374 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:21.712 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:22.105 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:22.105 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:22.417 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:22.780 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:22.781 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:23.194 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:23.557 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:23.557 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:23.869 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:24.250 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:24.250 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:24.544 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:24.920 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:24.920 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:25.359 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:25.736 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:25.736 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:26.108 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:26.542 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:26.543 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:26.898 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:27.342 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:27.342 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:27.721 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:28.166 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:28.167 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:28.483 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:28.947 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:28.948 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:29.343 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:29.808 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:29.809 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:30.185 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:30.652 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:30.653 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:30.963 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:31.431 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:31.432 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:31.783 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:32.235 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:32.235 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:32.551 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:33.047 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:33.048 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:33.368 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:33.829 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:33.829 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:34.191 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:34.658 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:34.659 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:34.988 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:35.451 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:35.452 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:35.825 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:36.302 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:36.303 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:36.631 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:37.083 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:37.083 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:37.440 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:37.920 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:37.920 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:38.250 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:38.710 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:38.711 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:39.029 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:39.508 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:39.510 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:39.840 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:40.311 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:40.312 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:40.634 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:41.094 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:41.095 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:41.485 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:41.945 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:41.946 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:42.373 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:42.847 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:42.848 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:43.138 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:43.623 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:43.624 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:43.994 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:44.469 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:44.470 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:44.835 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:45.315 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:45.315 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:45.576 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
2024-06-19 15:03:46.066 | INFO     | tc_in:vehicle_load_static:195 - 无车辆信息
2024-06-19 15:03:46.067 | INFO     | tc_optimize:runtime:84 - 开始运行算法
2024-06-19 15:03:46.417 | INFO     | tc_in:read_instructions_static:786 - 本轮任务数:10
