2024-06-19 15:39:57.761 | INFO     | tc_in:map_divided:145 - time cost of internal routes:3.6818618774414062
2024-06-19 16:05:22.221 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:22.507 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:23.047 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:23.347 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:23.916 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:24.229 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:24.767 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:25.014 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:25.578 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:25.852 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:26.386 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:26.672 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:27.238 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:27.513 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:28.072 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:28.388 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:28.960 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:29.341 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:29.906 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:30.175 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:30.776 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:31.148 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:31.703 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:31.975 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:32.555 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:33.281 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:33.829 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:34.213 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:34.785 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:35.045 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:35.569 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:35.867 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:36.471 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:36.760 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:37.314 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:37.691 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:38.269 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:38.633 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:39.150 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:39.407 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:40.002 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:40.333 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:40.897 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:41.220 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:41.803 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:42.187 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:42.752 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:43.091 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:43.695 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:43.976 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:44.515 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:44.865 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:45.449 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:45.739 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:46.293 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:46.645 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:47.239 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:47.581 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:48.156 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:48.489 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:49.075 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:49.352 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:49.834 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:50.173 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:50.847 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:51.222 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:51.814 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:52.241 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:52.873 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:53.253 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:53.829 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:54.125 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:54.720 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:55.210 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:55.778 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:56.197 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:56.827 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:57.203 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:58.215 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:05:58.920 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:05:59.720 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:00.428 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:01.030 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:01.548 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:02.110 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:02.521 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:03.096 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:03.469 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:04.058 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:04.478 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:05.056 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:05.542 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:06.187 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:06.571 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:07.153 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:07.462 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:08.076 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:08.405 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:08.964 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:09.352 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:09.988 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:10.332 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:10.891 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:11.264 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:11.889 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:12.286 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:12.845 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:13.155 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:13.779 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:14.157 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:14.710 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:15.055 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:15.677 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:16.040 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:16.613 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:16.999 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:17.622 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:17.937 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:18.554 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:18.935 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:19.509 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:19.796 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:20.317 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:20.633 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:21.279 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:21.623 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:22.211 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:22.519 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:23.176 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:23.492 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:24.118 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:24.400 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:25.031 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:25.361 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:25.955 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:26.301 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:26.966 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:27.289 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:27.859 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:28.150 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:28.769 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:29.072 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:29.674 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:29.963 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:30.458 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:30.829 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:31.214 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:31.518 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:31.944 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:32.220 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:32.670 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:32.925 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:33.333 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:33.601 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:34.001 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:34.301 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:34.691 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:34.996 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:35.415 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:35.676 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:36.103 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:36.424 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:36.829 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:37.100 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:37.529 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:37.800 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:38.216 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:38.499 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:38.902 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:39.157 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:39.564 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:39.846 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:40.273 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:41.003 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:41.401 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:41.704 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:42.104 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:42.387 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:42.806 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:43.054 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:43.497 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:43.771 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:44.214 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:44.896 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:45.338 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:45.647 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:46.077 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:46.368 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:46.797 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:47.073 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:47.495 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:47.781 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:48.251 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:48.613 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:49.041 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:49.300 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:49.717 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:49.994 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:50.404 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:50.656 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:51.077 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:51.370 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:51.818 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:52.163 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:52.579 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:52.885 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:53.308 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:53.774 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:54.182 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:54.443 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:54.844 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:55.120 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:55.555 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:55.854 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:56.327 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:56.608 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:57.028 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:57.445 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:57.968 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:58.232 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:58.718 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:58.987 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:06:59.495 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:06:59.845 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:00.351 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:00.602 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:01.394 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:01.729 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:02.342 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:02.625 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:03.316 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:03.806 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:04.457 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:04.762 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:05.522 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:05.828 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:06.524 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:06.919 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:07.628 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:07.894 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:08.553 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:08.948 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:09.607 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:09.912 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:10.594 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:10.868 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:11.584 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:11.908 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:12.552 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:12.841 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:13.509 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:13.879 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:14.528 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:14.835 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:15.522 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:16.119 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:16.778 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:17.086 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:17.787 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:18.095 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:18.811 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:19.286 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:20.001 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:20.331 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:20.950 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:21.335 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:22.028 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:22.405 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:23.043 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:23.324 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:24.032 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:24.369 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:25.100 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:25.437 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:26.159 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:26.576 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:27.224 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:27.537 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:28.287 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:28.704 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:29.381 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:29.778 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:30.551 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:30.889 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:31.498 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:31.958 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:32.666 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:32.950 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:33.699 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:34.080 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:34.860 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:35.240 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:35.957 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:36.249 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:37.001 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:37.378 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:38.085 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
2024-06-19 16:07:38.405 | INFO     | tc_in:read_instructions_static:827 - 本轮任务数:10
2024-06-19 16:07:39.170 | INFO     | tc_in:vehicle_load_static:201 - 无车辆信息
